"NHD","Point Source Load","Septic Load","Forest","Cultivated Crops","Pasture/Hay","Developed, Open Space","Developed, Low Intensity","Developed, Medium Intensity","Developed, High Intensity","Total"
"42148935",0,0,1.62347985,NA,13.6105434,0.0826976616984,NA,NA,NA,15.3167209116984
"42148983",0,0,10.3191048,13.01007825,37.42899435,1.653953233968,0.1358604442188,NA,NA,62.5479910781868
"42149051",0,0,NA,NA,0.189035325,NA,NA,NA,NA,0.189035325
"42149223",0,0,1.1119725,65.05039125,NA,1.4885579105712,0.1358604442188,NA,NA,67.78678210479
"42149239",0,0,16.25703795,850.85911755,94.9902508125,16.2914393545848,1.6303253306256,0.29534879178,NA,980.32351978949
"42149265",0,0,2.55753675,38.7411219,1.13421195,NA,NA,NA,NA,42.4328706
"42149309",0,0,3.93638265,46.54716885,23.251344975,4.2175807466184,2.3096275517196,NA,NA,80.262104773338
"42149447",0,0,2081.41236495,7484.26434795,5256.9778705875,818.954943799255,277.562887539008,139.99532730372,39.1159939833432,16098.2837361128
"42149499",0,0,1983.3586299,760.07768265,1034.590333725,311.852882264666,64.8054318923676,6.49767341916,NA,4161.18263385119
"42149593",0,0,639.67330035,139.3523937,257.3715949875,83.2765453302888,6.3854408782836,0.29534879178,NA,1126.35462403785
